ebird_species_code,scientific_name,recording_id,source,file_path,quality
dusthr2,Turdus eunomus,xc:674829,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674829.mp3,B
dusthr2,Turdus eunomus,xc:676011,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_676011.mp3,A
dusthr2,Turdus eunomus,xc:268114,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_268114.mp3,A
dusthr2,Turdus eunomus,xc:268116,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_268116.mp3,B
dusthr2,Turdus eunomus,xc:674778,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674778.mp3,B
dusthr2,Turdus eunomus,xc:464617,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_464617.mp3,B
dusthr2,Turdus eunomus,xc:393464,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_393464.mp3,B
dusthr2,Turdus eunomus,xc:906581,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_906581.mp3,B
dusthr2,Turdus eunomus,xc:464620,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_464620.mp3,A
dusthr2,Turdus eunomus,xc:884476,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_884476.mp3,A
dusthr2,Turdus eunomus,xc:675304,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675304.mp3,B
dusthr2,Turdus eunomus,xc:675171,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675171.mp3,A
dusthr2,Turdus eunomus,xc:879851,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_879851.mp3,A
dusthr2,Turdus eunomus,xc:675158,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675158.mp3,A
dusthr2,Turdus eunomus,xc:675213,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675213.mp3,A
dusthr2,Turdus eunomus,xc:674719,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674719.mp3,B
dusthr2,Turdus eunomus,xc:344467,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_344467.mp3,B
dusthr2,Turdus eunomus,xc:675352,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675352.mp3,A
dusthr2,Turdus eunomus,xc:675349,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_675349.mp3,B
dusthr2,Turdus eunomus,xc:438229,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_438229.mp3,C
dusthr2,Turdus eunomus,xc:676012,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_676012.mp3,C
dusthr2,Turdus eunomus,xc:955101,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_955101.mp3,C
dusthr2,Turdus eunomus,xc:708753,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_708753.mp3,C
dusthr2,Turdus eunomus,xc:438219,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_438219.mp3,C
dusthr2,Turdus eunomus,xc:438232,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_438232.mp3,C
dusthr2,Turdus eunomus,xc:841052,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_841052.mp3,C
dusthr2,Turdus eunomus,xc:438231,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_438231.mp3,C
dusthr2,Turdus eunomus,xc:761850,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_761850.mp3,C
dusthr2,Turdus eunomus,xc:775912,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_775912.mp3,C
dusthr2,Turdus eunomus,xc:674677,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674677.mp3,C
dusthr2,Turdus eunomus,xc:175806,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_175806.mp3,C
dusthr2,Turdus eunomus,xc:773230,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_773230.mp3,C
dusthr2,Turdus eunomus,xc:761852,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_761852.mp3,C
dusthr2,Turdus eunomus,xc:308861,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_308861.mp3,C
dusthr2,Turdus eunomus,xc:438224,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_438224.mp3,C
dusthr2,Turdus eunomus,inat_api:439156,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/dusthr2/inatapi_439156.mp3,
dusthr2,Turdus eunomus,inat_api:1335812,inat-api,/home/okamoto/NAS/nasbi/ToriNET/audio/inat-api/audio/dusthr2/inatapi_1335812.m4a,
dusthr2,Turdus eunomus,xc:761289,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_761289.mp3,C
dusthr2,Turdus eunomus,xc:674865,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_674865.mp3,C
dusthr2,Turdus eunomus,xc:438230,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_438230.mp3,C
dusthr2,Turdus eunomus,xc:266118,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_266118.mp3,C
dusthr2,Turdus eunomus,xc:761820,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/dusthr2/xc_761820.mp3,C
eurcoo,Fulica atra,xc:357835,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_357835.mp3,B
eurcoo,Fulica atra,xc:631503,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_631503.mp3,B
eurcoo,Fulica atra,xc:902431,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_902431.mp3,B
eurcoo,Fulica atra,xc:825928,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_825928.mp3,B
eurcoo,Fulica atra,xc:551713,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_551713.mp3,B
eurcoo,Fulica atra,xc:761470,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_761470.mp3,B
eurcoo,Fulica atra,xc:1031905,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_1031905.mp3,B
eurcoo,Fulica atra,xc:552993,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_552993.mp3,B
eurcoo,Fulica atra,xc:381908,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_381908.mp3,B
eurcoo,Fulica atra,xc:624808,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_624808.mp3,B
eurcoo,Fulica atra,xc:783012,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_783012.mp3,B
eurcoo,Fulica atra,xc:424005,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_424005.mp3,B
eurcoo,Fulica atra,xc:470565,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_470565.mp3,B
eurcoo,Fulica atra,xc:785980,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_785980.mp3,B
eurcoo,Fulica atra,xc:537911,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_537911.mp3,B
eurcoo,Fulica atra,xc:629958,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_629958.mp3,B
eurcoo,Fulica atra,xc:103222,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_103222.mp3,A
eurcoo,Fulica atra,xc:538451,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_538451.mp3,B
eurcoo,Fulica atra,xc:528641,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_528641.mp3,B
eurcoo,Fulica atra,xc:651221,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_651221.mp3,A
eurcoo,Fulica atra,xc:550266,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_550266.mp3,B
eurcoo,Fulica atra,xc:883881,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_883881.mp3,B
eurcoo,Fulica atra,xc:715177,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_715177.mp3,B
eurcoo,Fulica atra,xc:482370,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_482370.mp3,B
eurcoo,Fulica atra,xc:1070133,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_1070133.mp3,B
eurcoo,Fulica atra,xc:420345,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_420345.mp3,A
eurcoo,Fulica atra,xc:902418,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_902418.mp3,B
eurcoo,Fulica atra,xc:993416,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_993416.mp3,B
eurcoo,Fulica atra,xc:894992,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_894992.mp3,B
eurcoo,Fulica atra,xc:483333,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_483333.mp3,B
eurcoo,Fulica atra,xc:1073661,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_1073661.mp3,B
eurcoo,Fulica atra,xc:791052,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_791052.mp3,B
eurcoo,Fulica atra,xc:472198,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_472198.mp3,B
eurcoo,Fulica atra,xc:634596,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_634596.mp3,A
eurcoo,Fulica atra,xc:617416,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_617416.mp3,B
eurcoo,Fulica atra,xc:553787,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_553787.mp3,B
eurcoo,Fulica atra,xc:386781,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_386781.mp3,B
eurcoo,Fulica atra,xc:922477,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_922477.mp3,B
eurcoo,Fulica atra,xc:44705,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_44705.mp3,B
eurcoo,Fulica atra,xc:1002648,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_1002648.mp3,B
eurcoo,Fulica atra,xc:741303,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_741303.mp3,A
eurcoo,Fulica atra,xc:1016717,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_1016717.mp3,B
eurcoo,Fulica atra,xc:538750,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_538750.mp3,B
eurcoo,Fulica atra,xc:781812,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_781812.mp3,B
eurcoo,Fulica atra,xc:711572,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_711572.mp3,B
eurcoo,Fulica atra,xc:663410,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_663410.mp3,B
eurcoo,Fulica atra,xc:555067,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_555067.mp3,B
eurcoo,Fulica atra,xc:771964,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_771964.mp3,A
eurcoo,Fulica atra,xc:776883,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_776883.mp3,B
eurcoo,Fulica atra,xc:573675,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_573675.mp3,B
eurcoo,Fulica atra,xc:429342,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_429342.mp3,B
eurcoo,Fulica atra,xc:392798,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_392798.mp3,B
eurcoo,Fulica atra,xc:862706,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_862706.mp3,B
eurcoo,Fulica atra,xc:325111,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_325111.mp3,B
eurcoo,Fulica atra,xc:636816,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_636816.mp3,B
eurcoo,Fulica atra,xc:302637,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_302637.mp3,A
eurcoo,Fulica atra,xc:630622,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_630622.mp3,B
eurcoo,Fulica atra,xc:608161,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_608161.mp3,B
eurcoo,Fulica atra,xc:648426,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_648426.mp3,B
eurcoo,Fulica atra,xc:804783,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_804783.mp3,B
eurcoo,Fulica atra,xc:840852,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_840852.mp3,A
eurcoo,Fulica atra,xc:547039,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_547039.mp3,B
eurcoo,Fulica atra,xc:657290,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_657290.mp3,A
eurcoo,Fulica atra,xc:655646,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_655646.mp3,B
eurcoo,Fulica atra,xc:305957,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_305957.mp3,B
eurcoo,Fulica atra,xc:26788,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_26788.mp3,A
eurcoo,Fulica atra,xc:905088,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_905088.mp3,B
eurcoo,Fulica atra,xc:750110,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_750110.mp3,B
eurcoo,Fulica atra,xc:236023,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_236023.mp3,B
eurcoo,Fulica atra,xc:467261,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_467261.mp3,A
eurcoo,Fulica atra,xc:162695,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_162695.mp3,B
eurcoo,Fulica atra,xc:595702,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_595702.mp3,B
eurcoo,Fulica atra,xc:897564,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_897564.mp3,B
eurcoo,Fulica atra,xc:636718,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_636718.mp3,B
eurcoo,Fulica atra,xc:190771,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_190771.mp3,B
eurcoo,Fulica atra,xc:538211,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_538211.mp3,B
eurcoo,Fulica atra,xc:627476,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_627476.mp3,B
eurcoo,Fulica atra,xc:746495,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_746495.mp3,B
eurcoo,Fulica atra,xc:794611,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_794611.mp3,A
eurcoo,Fulica atra,xc:709590,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_709590.mp3,A
eurcoo,Fulica atra,xc:944171,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_944171.mp3,B
eurcoo,Fulica atra,xc:903547,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_903547.mp3,B
eurcoo,Fulica atra,xc:899343,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_899343.mp3,B
eurcoo,Fulica atra,xc:862664,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_862664.mp3,B
eurcoo,Fulica atra,xc:902358,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_902358.mp3,B
eurcoo,Fulica atra,xc:780812,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_780812.mp3,B
eurcoo,Fulica atra,xc:996518,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_996518.mp3,B
eurcoo,Fulica atra,xc:957067,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_957067.mp3,B
eurcoo,Fulica atra,xc:690329,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_690329.mp3,B
eurcoo,Fulica atra,xc:436427,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_436427.mp3,B
eurcoo,Fulica atra,xc:409158,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_409158.mp3,B
eurcoo,Fulica atra,xc:334237,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_334237.mp3,B
eurcoo,Fulica atra,xc:996495,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_996495.mp3,B
eurcoo,Fulica atra,xc:984789,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_984789.mp3,B
eurcoo,Fulica atra,xc:629650,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_629650.mp3,A
eurcoo,Fulica atra,xc:554082,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_554082.mp3,B
eurcoo,Fulica atra,xc:996492,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_996492.mp3,B
eurcoo,Fulica atra,xc:656834,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_656834.mp3,B
eurcoo,Fulica atra,xc:1023679,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_1023679.mp3,B
eurcoo,Fulica atra,xc:985358,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurcoo/xc_985358.mp3,B
eurwig,Mareca penelope,xc:706792,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_706792.mp3,A
eurwig,Mareca penelope,xc:702702,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_702702.mp3,B
eurwig,Mareca penelope,xc:894419,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_894419.mp3,B
eurwig,Mareca penelope,xc:706795,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_706795.mp3,A
eurwig,Mareca penelope,xc:1051756,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_1051756.mp3,B
eurwig,Mareca penelope,xc:674817,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_674817.mp3,A
eurwig,Mareca penelope,xc:615242,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_615242.mp3,A
eurwig,Mareca penelope,xc:262182,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_262182.mp3,A
eurwig,Mareca penelope,xc:113187,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_113187.mp3,A
eurwig,Mareca penelope,xc:978866,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_978866.mp3,B
eurwig,Mareca penelope,xc:266803,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_266803.mp3,B
eurwig,Mareca penelope,xc:994831,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_994831.mp3,B
eurwig,Mareca penelope,xc:684919,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_684919.mp3,A
eurwig,Mareca penelope,xc:805037,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_805037.mp3,A
eurwig,Mareca penelope,xc:558063,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_558063.mp3,B
eurwig,Mareca penelope,xc:613690,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_613690.mp3,B
eurwig,Mareca penelope,xc:796535,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_796535.mp3,B
eurwig,Mareca penelope,xc:695704,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_695704.mp3,B
eurwig,Mareca penelope,xc:484471,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_484471.mp3,B
eurwig,Mareca penelope,xc:702703,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_702703.mp3,B
eurwig,Mareca penelope,xc:970946,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_970946.mp3,B
eurwig,Mareca penelope,xc:994808,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_994808.mp3,B
eurwig,Mareca penelope,xc:624094,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_624094.mp3,B
eurwig,Mareca penelope,xc:244000,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_244000.mp3,A
eurwig,Mareca penelope,xc:348389,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_348389.mp3,A
eurwig,Mareca penelope,xc:994828,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_994828.mp3,B
eurwig,Mareca penelope,xc:733155,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_733155.mp3,B
eurwig,Mareca penelope,xc:942022,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_942022.mp3,A
eurwig,Mareca penelope,xc:591951,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_591951.mp3,A
eurwig,Mareca penelope,xc:631625,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_631625.mp3,A
eurwig,Mareca penelope,xc:750260,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/eurwig/xc_750260.mp3,A
